都道府県,市町村,地点名（よみ）,最深積雪(cm),月日,これまでの観測史上1位(cm),年月日
北海道,日高郡新ひだか町,静内（ｼｽﾞﾅｲ）,43,2月6日,38,2014/2/16
北海道,沙流郡平取町,旭（ｱｻﾋ）,75,2月6日,74,2015/3/11
北海道,函館市,高松（ﾀｶﾏﾂ）,66,2月6日,45,2012/2/27
北海道,檜山郡厚沢部町,鶉（ｳｽﾞﾗ）,153,2月5日,142,2012/2/27
